,2016-09-30T09:28:18Z,,7996774,all,deep house ,263468993,playlist,,2020-06-08T14:20:45Z,all-rights-reserved,18672,False,chillstep-deephouse,https://soundcloud.com/max-xd-3/sets/chillstep-deephouse,True,,,,1004,,public,"chilled studying relax ""deep house"" focus",Chillstep / Deephouse,https://api.soundcloud.com/playlists/263468993,79732709,,False,2016-10-04T19:53:36Z,2016-10-04T19:53:36Z,"[283466570, 199079747, 212962788, 206721597, 262972509, 213224534, 241787981, 244253173, 159680647, 227206392, 288940759, 261014602, 227368362, 217060686, 216187302, 241736852, 147979867, 235601797, 260948549, 261950748, 124027562, 124383325, 271865177, 95729404, 388046414, 743513683, 808186006, 816566497]",28,/max-xd-3/sets/chillstep-deephouse
https://i1.sndcdn.com/artworks-000482557200-qjks99-large.jpg,2019-01-24T22:26:42Z,,4085254,all,,693357216,playlist,,2019-04-06T12:52:12Z,all-rights-reserved,12835,False,beautyinside,https://soundcloud.com/yourparadis/sets/beautyinside,True,,,,721,,public,Relax study Sleep,beauty inside,https://api.soundcloud.com/playlists/693357216,283347384,,False,2019-01-29T04:10:14Z,2019-01-29T04:10:14Z,"[381376454, 326985402, 515108976, 527502969, 348404632, 402356751, 421749915, 415506933, 425174607, 203668534, 554820858, 294834791, 449606403, 386574308, 338588157, 301136030, 529206045, 323463306, 488501319, 162475187, 314849052]",21,/yourparadis/sets/beautyinside
https://i1.sndcdn.com/artworks-000099619565-3maokz-large.jpg,2014-12-08T10:35:26Z,"Bed Bug Classic #2

Enjoy the second coming of classic perfection",3725771,all,Chill,62984767,playlist,,2014-12-08T20:46:30Z,all-rights-reserved,45899,False,bed-bug-classic-ii,https://soundcloud.com/egemannen/sets/bed-bug-classic-ii,True,,,,3562,,public,Music Classic Classical chill violin piano orchestra strings harmony cry love feel smile winter autumn cleanse clear crisp snow wake sleep laugh mind sky december electronica relax pop dream,Bed Bug Classic #2,https://api.soundcloud.com/playlists/62984767,42182055,,False,,2014-12-08T10:35:26Z,"[180408012, 160808486, 177841230, 167718649, 180152667, 179873869, 170075344, 170870670, 179724536, 156980248, 179283494, 161080420, 164728628, 161507940, 176533020]",15,/egemannen/sets/bed-bug-classic-ii
https://i1.sndcdn.com/artworks-000563945309-zrrjx5-large.jpg,2019-06-17T08:35:33Z,,5566435,all,R&B & Soul,805987149,playlist,,2019-08-13T14:06:14Z,all-rights-reserved,19030,False,sweetsummernight,https://soundcloud.com/tb3dvuqu1ugs/sets/sweetsummernight,True,,,,932,,public,Chill Relax R&B Soul,sweet summer night,https://api.soundcloud.com/playlists/805987149,245121594,,False,2019-07-20T12:54:37Z,2019-07-20T12:54:37Z,"[258678580, 166736457, 591985263, 346242421, 122391261, 221264952, 525724, 238233730, 388480749, 58414142, 170641186, 251944692, 423078033, 628635822, 294700150, 342848645, 240609458, 370087334, 335728224, 171242405, 561425832]",21,/tb3dvuqu1ugs/sets/sweetsummernight
https://i1.sndcdn.com/artworks-000128912780-0c15m8-large.jpg,2015-09-08T18:51:18Z,Music you can play at anytime for any occasion. ,20768745,all,electronic ,142851503,playlist,,2020-09-20T20:15:05Z,all-rights-reserved,157402,False,chill-vibes,https://soundcloud.com/3sup/sets/chill-vibes,True,,,,12415,,public,"electronic electro ""electro house"" ""electronic house"" ""deep house"" ""chill house"" chill relax party ""chill party"" rap ""hip hop"" R&B future ""future bass"" trap ""chill trap""",CHILL VIBES,https://api.soundcloud.com/playlists/142851503,14702530,,False,,2015-09-08T18:51:18Z,"[333046310, 337157456, 896569162, 316993773, 290422382, 779314579, 213984415, 796470592, 868641457, 766006027, 340520813, 749900548, 345042620, 223042952, 762649393, 795837763, 521120982, 685909717, 595157478, 208277289, 341447846, 341923007, 336241998, 212522306, 40255829, 158979054, 194510401, 215563719, 136536788, 208307942, 334062500, 207552397, 221871432, 221054822, 173038200, 157946069, 220698896, 314286890, 195338911, 57809396, 219642550, 206414326, 330908279, 218937835, 343429250, 219165588, 96379023, 216542711, 218064667, 333232722, 216883612, 316072153, 184468104, 335092289, 220101050, 311660083, 339847034, 217786730, 195549412, 115468010, 325422260, 312161255, 323256625, 210748129, 342209630, 214684137, 158983912, 211928018, 207534343, 209376998, 319918939, 146159376, 176568862, 216187302, 208620715, 319745630, 207738557, 206060985, 172878983, 319412512, 217543790, 202813769, 203317699, 169015198, 330357879, 295729635, 180729095, 162279737, 328101607, 220644800, 223228432, 337396175, 790330720]",93,/3sup/sets/chill-vibes
https://i1.sndcdn.com/artworks-000456836271-fl3gpw-large.jpg,2018-12-11T12:26:46Z,,4010906,all,Jazz,661934673,playlist,,2019-02-15T19:22:11Z,all-rights-reserved,43033,False,jazz-hip-6,https://soundcloud.com/yourparadis/sets/jazz-hip-6,True,,,,2556,,public,jazzy Jazz study Relax Sleep,Jazz hip 6,https://api.soundcloud.com/playlists/661934673,283347384,,False,2018-12-11T12:37:39Z,2018-12-11T12:37:39Z,"[347458297, 330766980, 163639967, 483235530, 350534401, 190705315, 473187447, 340577569, 444692187, 341483665, 307293598, 490139196, 404636922, 345900273, 427738371, 223751326, 261719312, 232695590, 201415017, 291472900]",20,/yourparadis/sets/jazz-hip-6
https://i1.sndcdn.com/artworks-000537115623-q6zfx5-large.jpg,2019-05-09T07:30:29Z,Just chill and take a listen.,39619941,none,lofi,775444269,playlist,,2020-09-26T09:13:53Z,all-rights-reserved,82271,False,lofi,https://soundcloud.com/yourwaifusad/sets/lofi,True,,,2019-05-17T00:00:00Z,4863,,public,lofi sleep relax chill,lofi/sleep,https://api.soundcloud.com/playlists/775444269,104584700,compilation,True,2019-05-09T07:30:29Z,2019-05-09T07:30:29Z,"[858597415, 310876597, 369415145, 389036199, 555588312, 336948821, 600209349, 495551091, 374583887, 677815569, 299807094, 380356628, 396755733, 515509074, 609994947, 463441716, 641725059, 306325604, 286083479, 660701015, 627678411, 559603260, 464283684, 346108938, 437074968, 647792847, 511332477, 319983149, 329237252, 480906666, 281408415, 392036283, 341423712, 524720409, 378889796, 345589727, 106554767, 323081902, 340763984, 333536882, 267498286, 358017434, 321864150, 281580837, 323262261, 322374035, 379478738, 330184083, 304680522, 391463559, 249208062, 346248231, 414287907, 284369474, 319420937, 301732454, 300530429, 307470698, 345675666, 317691063, 300997167, 318143904, 345186172, 322027229, 337655253, 500375496, 251613245, 327258857, 295622265, 238851996, 286062857, 260750612, 307179902, 274200776, 285617504, 322584744, 322618663, 265785497, 378139829, 294449797, 322340831, 321711957, 321850261, 322160941, 452488647, 389140821, 342153863, 333352893, 344212638, 341830427, 333493631, 317968050, 376669052, 450639156, 433444287, 332307650, 295257034, 342625355, 312570205, 330723324, 338528534, 325254408, 335306202, 347248040, 331171374, 333098779, 327060401, 316858738, 296071209, 359658680, 346575937, 265657539, 223698226, 261348850, 299133780, 360056402, 281147820, 243169591, 307331265, 163766845, 345241212, 272100922, 331207501, 318556936, 278569869, 334382593, 212380672, 218101823, 293054520, 365891825, 303784644, 305977982, 403725156, 275179146, 342790956, 514312869, 559744167, 516247308, 324505216, 404389356, 404546793, 527517591, 359783510, 344835063, 494890689, 510461586, 426566034, 421669230, 338832464, 320540527, 411952395, 335505122, 659831063, 352988036, 334378805, 396447534, 330956101, 468966978, 549794229, 476326347, 557846271, 591338205, 464193723, 503830752, 358528997, 466774704, 334707257, 346181159, 563216862, 707117845]",170,/yourwaifusad/sets/lofi
https://i1.sndcdn.com/artworks-000611632279-zaso3t-large.jpg,2019-09-19T13:38:57Z,Keep you warm on a chilly autumn night.,3241093,all,R&B,872712452,playlist,,2019-10-26T11:10:16Z,all-rights-reserved,5325,False,achillyautumnday,https://soundcloud.com/tb3dvuqu1ugs/sets/achillyautumnday,True,,,,199,,public,Soul Chill Chillout Relax,a chilly autumn day,https://api.soundcloud.com/playlists/872712452,245121594,,False,2019-10-26T11:10:16Z,2019-10-26T11:10:16Z,"[327992677, 377530892, 377689613, 460829589, 516617862, 156850836, 297663288, 454912461, 424522626, 207601966, 499651353, 605814051, 239190728, 328135735, 312433236]",15,/tb3dvuqu1ugs/sets/achillyautumnday
https://i1.sndcdn.com/artworks-000135612885-q6471r-large.jpg,2015-11-09T22:04:32Z,sad lullabies.,4488442,all,sad,163825235,playlist,,2015-11-09T22:50:03Z,all-rights-reserved,91688,False,sad-sleep-songs,https://soundcloud.com/freedskiers/sets/sad-sleep-songs,True,,,,6146,,public,"sleep quiet peace lullaby bed Relax depressed empty filling music listen new Happy tired bored must ""bon iver"" ""ed sher""",Sad/Sleep songs,https://api.soundcloud.com/playlists/163825235,126844242,,False,,2015-11-09T22:04:32Z,"[40032550, 40268326, 48605250, 225694837, 208227788, 57255863, 85025377, 155973108, 155973150, 99417762, 101489187]",11,/freedskiers/sets/sad-sleep-songs
https://i1.sndcdn.com/artworks-000390803682-1ok5fy-large.jpg,2018-08-18T07:52:15Z,,7133523,all,,584936301,playlist,,2019-02-15T19:22:52Z,all-rights-reserved,4978,False,x9uhnyawjkmx,https://soundcloud.com/yourparadis/sets/x9uhnyawjkmx,True,,,,214,,public,Sleep Relax,paradise,https://api.soundcloud.com/playlists/584936301,283347384,,False,2018-08-18T08:12:33Z,2018-08-18T08:12:33Z,"[458988819, 423958416, 372337427, 381831449, 399075450, 336209005, 456320673, 465237561, 429783570, 471020115, 362347697, 472376784, 339770831, 269684142, 368559254, 363833381, 372483587, 348669747, 388875297, 328780587, 293599717, 458619165, 346516851, 323301940, 404534313, 354128477, 208851376, 341468502, 347337550, 316846527, 405858534, 443663349, 452217687]",33,/yourparadis/sets/x9uhnyawjkmx
,2017-04-03T14:00:59Z,,4648624,all,Relax,312603422,playlist,,2019-01-22T13:14:39Z,all-rights-reserved,3822,False,after-party,https://soundcloud.com/alcides-augusto-948527436/sets/after-party,True,,,,181,,public,afterparty relax,After Party,https://api.soundcloud.com/playlists/312603422,208456866,,False,2017-04-03T14:00:59Z,2017-04-03T14:00:59Z,"[131058741, 182859485, 102700900, 230219957, 194510401, 59895401, 182648319, 140391236, 201884147, 97287230, 187805747, 205908718, 190613559, 177509896, 289754313, 233770380, 161980476]",17,/alcides-augusto-948527436/sets/after-party
https://i1.sndcdn.com/artworks-000352256901-p8k2xg-large.jpg,2018-05-24T16:33:38Z,"Discover the best new indie music in our June 2018 playlist! Thank you for listening and for supporting independent artists :)

You can also find this playlist on
YouTube (full version): https://www.youtube.com/watch?v=iKmiBG9lLQw
Spotify: https://spoti.fi/2sablle
Download (iTunes): http://hyperurl.co/IndieJune18
Apple Music: https://apple.co/2KRWC63

Find alexrainbirdMusic on
Website: www.alexrainbirdmusic.com
YouTube: www.youtube.com/user/alexrainbird
Facebook: www.facebook.com/alexrainbirdMusic
Spotify: play.spotify.com/user/alxrnbrdmusic
Twitter: www.twitter.com/alxrnbdMusic 
Instagram: instagram.com/alexrainbirdmusic

alexrainbirdMusic - home of the finest independent pop, folk and rock music.",4173407,all,Folk & Singer-Songwriter,526536867,playlist,,2018-05-25T16:38:05Z,all-rights-reserved,3080,False,indie-pop-folk-june-2018,https://soundcloud.com/alexrainbirdmusic/sets/indie-pop-folk-june-2018,True,,,2018-05-25T00:00:00Z,150,,public,"Indie ""Indie Pop"" Acoustic ""Acoustic Pop"" Folk Pop-Folk Singer-Songwriter Relax Summer",Indie/Pop/Folk - June 2018 (alexrainbirdMusic),https://api.soundcloud.com/playlists/526536867,37994022,,False,2018-05-24T16:33:38Z,2018-05-24T16:33:38Z,"[422088474, 448888491, 393478521, 350617522, 421219764, 427470453, 334448249, 403739685, 419066320, 421908351, 279755356, 431454987, 417485049, 431905443, 423131904, 425603190, 402925314, 366210839, 434404581]",19,/alexrainbirdmusic/sets/indie-pop-folk-june-2018
https://i1.sndcdn.com/artworks-000275223659-2ec0kx-large.jpg,2017-03-30T13:49:32Z,,5406462,all,jazzhop,311547228,playlist,,2020-08-23T05:10:41Z,all-rights-reserved,34774,False,s07,https://soundcloud.com/yeonkkot/sets/s07,True,,,,2179,,public,chill Ambient jazzhop study Relax lofi,Chill,https://api.soundcloud.com/playlists/311547228,180340836,,False,2017-03-30T13:51:42Z,2017-03-30T13:51:42Z,"[860669008, 216472168, 207238285, 260221223, 195021123, 253190281, 201040737, 264634814, 238957184, 249801793, 202251902, 187852994, 215682806, 203243820, 246885023, 263248828, 245648434, 832257415, 45752403, 270892628, 228138253, 134368553, 48331976, 267228468, 266548995, 274049133, 395711334, 253940912, 575919138, 560580789, 859516288]",31,/yeonkkot/sets/s07
https://i1.sndcdn.com/artworks-000411695619-9gh6pz-large.jpg,2018-08-19T08:53:40Z,,8423623,all,,585615099,playlist,,2020-10-31T15:07:56Z,all-rights-reserved,10518,False,naruto,https://soundcloud.com/ilyanaazman/sets/naruto,True,,,,612,,public,"Chill ""Hip Hop"" Chillout ""chill trap"" Lo-Fi Naruto ""Naruto Shippuden"" ""Shonen Jump"" Party study workout Trap sleep Relax Anime","Naruto | Chill Trap, Lofi Hip Hop Mix",https://api.soundcloud.com/playlists/585615099,214279944,,False,2018-08-19T08:53:40Z,2018-08-19T08:53:40Z,"[475328790, 297795526, 129378878, 210321356, 599811660, 371583239, 229866275, 346995007, 550178346, 301801412, 302504141, 295907079, 309365138, 309313282, 401256987, 359166446, 320392834, 207850196, 328019893, 312563750, 207954530, 263332545, 561816768, 264653226, 599811678, 426787695, 324027072, 336621062, 422997048, 343728459, 425059794, 338220392, 187811354, 206294793, 195783095, 247724108, 341813625, 347301005, 653830007, 404629566, 158814006, 531442482]",42,/ilyanaazman/sets/naruto
,2015-03-30T18:47:44Z,Playlist available on Spotify,4625682,all,chill ,94099602,playlist,,2020-10-15T13:23:44Z,all-rights-reserved,18803,False,zen,https://soundcloud.com/mrteddy_us/sets/zen,True,,,,1996,,public,"""Indie Rock"" travel calm sleep Acoustic Relax night summer shakeshakego Indie Folk ""Indie Folk"" Feel Spring Sunshine Sun happy goodmood feelgood hollowcoves chill sad",Calm Night Sky,https://api.soundcloud.com/playlists/94099602,69204911,,False,,2015-03-30T18:47:44Z,"[172821893, 760731949, 184427657, 161971413, 456128550, 150792950, 146075336, 170640953, 162737553, 167800096, 135741557, 344591237, 312042623, 315930782, 313884132, 233772002, 2043816, 332499517, 672433679]",19,/mrteddy_us/sets/zen
https://i1.sndcdn.com/artworks-000620938165-u1woyd-large.jpg,2015-10-25T21:40:24Z,"Find bonus tracks on our Spotify Playlist: https://open.spotify.com/playlist/1usedYSzRztHwo8ZoYCXSR?si=OUy9uBWyTQWA_pWpaAQ9Lg 

Bonus Videos on Youtube: https://www.youtube.com/playlist?list=PLbCgN-q_21ELM-2022QbFgxdhMnj9fJPa

Stay Connected:
www.instagram.com/edm.tv

Best Chill House playlist on Soundcloud w/ Saxophone melodies (40 Tracks)",16025108,all,chill,158888399,playlist,,2020-11-07T01:23:12Z,all-rights-reserved,51269,False,saxxyhouse,https://soundcloud.com/digitalstreams/sets/saxxyhouse,True,,,,3360,,public,chill workout study sleep Relax party,Best of Saxxy House (2020),https://api.soundcloud.com/playlists/158888399,133467077,,False,,2015-10-25T21:40:24Z,"[300191980, 57854134, 471051846, 855803161, 940505, 79899754, 154446909, 409054404, 580008897, 63635872, 216528548, 91736067, 104434654, 83247316, 82063832, 209546078, 231499777, 162123979, 194510401, 220506774, 250830766, 187805747, 277950863, 346261154, 188456411, 307206482, 279843990, 432158139, 213984415, 178405480, 230634548, 232900224, 622219413, 56850352, 108008225, 185881371, 882418726, 916357589, 224019903, 685387459]",40,/digitalstreams/sets/saxxyhouse
https://i1.sndcdn.com/artworks-000197067830-ykgf25-large.jpg,2016-11-30T16:58:23Z,,4641584,all,Chill,279673872,playlist,,2020-03-01T06:38:03Z,all-rights-reserved,39766,False,rainy-day,https://soundcloud.com/sdoukas/sets/rainy-day,True,,,,2437,,public,"""RainyDay "" ""Soul "" Study Relax",Rainy Day,https://api.soundcloud.com/playlists/279673872,79168303,,False,2016-11-30T17:27:07Z,2016-11-30T17:27:07Z,"[207294611, 135043565, 216383661, 205990714, 409155111, 464442813, 397142619, 209486977, 194510401, 208109881, 205220913, 140558241, 205219874, 191667444, 205982549, 121239554, 3336058, 238750830, 291298243, 172878983, 228395121, 256172399, 726811903]",23,/sdoukas/sets/rainy-day
https://i1.sndcdn.com/artworks-1ISiaCBAo0Dzzvc5-T0zrow-large.jpg,2018-08-16T11:49:09Z,open.spotify.com/playlist/6dn68hV…j9R2innRga5BBGMQ,3483210,all,,583669398,playlist,,2020-11-04T15:16:19Z,all-rights-reserved,8937,False,chill-lo-fi,https://soundcloud.com/ilyanaazman/sets/chill-lo-fi,True,,,,324,,public,Chill sleep Relax Party workout study Lo-Fi Chillout,chill lo-fi,https://api.soundcloud.com/playlists/583669398,214279944,,False,2018-08-16T11:49:09Z,2018-08-16T11:49:09Z,"[916347572, 916345562, 811445530, 719121838, 447496998, 577620144, 836417746, 873872020, 708042181, 864557395, 270429787, 767343028, 287383995, 324804966, 847350427, 273471368, 583899900, 375402026, 380148992, 337321014, 377065562, 344449414, 379387280, 372709388, 697977712]",25,/ilyanaazman/sets/chill-lo-fi
,2016-11-11T11:14:37Z,,7699919,all,,274642743,playlist,,2017-01-04T15:20:10Z,all-rights-reserved,14204,False,emotive-11,https://soundcloud.com/riccardo2707/sets/emotive-11,True,,,,861,,public,Chill Lounge Relax,Emotive 10 (chilled),https://api.soundcloud.com/playlists/274642743,90735880,,False,2017-01-04T15:12:02Z,2017-01-04T15:12:02Z,"[298639905, 292396338, 292107988, 293017671, 292230726, 264883748, 295012012, 294595198, 283457704, 250830766, 294740144, 261595394, 294118924, 291871343, 273441263, 295573263, 295374698, 297765563, 293299459, 282893767, 296663050, 298135812, 298265152, 297892982, 298090693, 298622651, 298204017, 297892269, 293141102, 73239660, 285764144, 317024541, 321091807]",33,/riccardo2707/sets/emotive-11
https://i1.sndcdn.com/artworks-000117236240-cjwsda-large.jpg,2015-05-18T17:55:20Z,,4031055,all,Rain,108865662,playlist,,2015-05-18T20:25:03Z,all-rights-reserved,8586,False,rainy-days,https://soundcloud.com/soiledlegs/sets/rainy-days,True,,,,602,,public,"Sleep Rest Relax Chill Mellow Sad Calming ""Day Dream"" Ambient Electronic Downtempo",Rainy Days,https://api.soundcloud.com/playlists/108865662,95295781,,False,,2015-05-18T17:55:20Z,"[87582764, 177308377, 166208111, 136711705, 80950967, 169786843, 43305932, 178404747, 65161040, 6109052, 156319335, 202284213, 198834021, 198132828, 82997942]",15,/soiledlegs/sets/rainy-days
https://i1.sndcdn.com/artworks-000132617983-1359nu-large.jpg,2015-10-13T19:18:55Z,,6231152,all,feelingyou,154724708,playlist,,2015-10-13T19:45:07Z,all-rights-reserved,9667,False,feeling-u-feeling-me-xx,https://soundcloud.com/isabellaamente/sets/feeling-u-feeling-me-xx,True,,,,828,,public,"chill relax deephouse vibes viben sleep mixup Mashup feelsgood Relax soul house ""Hip Hop""",Feeling U Feeling Me xx,https://api.soundcloud.com/playlists/154724708,77636691,,False,,2015-10-13T19:18:55Z,"[228049788, 220666348, 217985616, 228093015, 227051808, 215745211, 224391020, 213084918, 156941016, 226001276, 67273378, 227081871, 228076072, 227215720, 227870154, 211962570, 224391038, 216772566, 226000398, 173206616, 222341905, 222930763, 228039373, 227189710, 226642593, 213023000]",26,/isabellaamente/sets/feeling-u-feeling-me-xx
https://i1.sndcdn.com/artworks-000518903247-797g45-large.jpg,2019-04-06T12:55:02Z,,3925232,all,sleep,747112122,playlist,,2019-12-27T00:17:17Z,all-rights-reserved,2700,False,beauty-inside2-1,https://soundcloud.com/yourparadis/sets/beauty-inside2-1,True,,,,145,,public,relax sleep chill night,with you,https://api.soundcloud.com/playlists/747112122,283347384,,False,2019-04-12T01:42:10Z,2019-04-12T01:42:10Z,"[551743341, 367096136, 509335290, 425073255, 545716950, 410945670, 343657779, 599337696, 604366248, 537224691, 339825636, 430874259, 482323920, 472615578, 367058057, 338701464, 340304604, 341342484, 394850724, 572974872, 258502904, 182977429]",22,/yourparadis/sets/beauty-inside2-1
https://i1.sndcdn.com/artworks-aiaAopsrcuyLBY7G-KwJp4Q-large.jpg,2017-08-14T13:00:19Z,https://open.spotify.com/playlist/6dn68hVx03ILS0vehvxSaH?si=ahMcvhj9R2innRga5BBGMQ,6037277,all,,345199797,playlist,,2020-11-04T15:14:48Z,all-rights-reserved,35504,False,latenightlofi,https://soundcloud.com/ilyanaazman/sets/latenightlofi,True,,,,2138,,public,Chill Chillout Relax sleep late Night Lo-Fi study Party,Late Night Lofi,https://api.soundcloud.com/playlists/345199797,214279944,,False,2017-08-14T13:00:19Z,2017-08-14T13:00:19Z,"[920042548, 920041615, 796893415, 607146921, 244773393, 315767117, 260134775, 346442342, 340047247, 298623041, 475782600, 322521157, 257678275, 349420865, 307509123, 326031106, 303203741, 329074951, 303449449, 460934958, 308527490, 335505122, 330775181, 344637494, 323204260, 325899315, 224356459, 262985226, 263695168, 286644642, 288507523, 294257196, 326068680, 331710426, 394277304, 404900292, 155324810, 268448230, 330812176, 325581731, 283831214, 349919848]",42,/ilyanaazman/sets/latenightlofi
https://i1.sndcdn.com/artworks-000109638264-uekjhn-large.jpg,2015-03-11T05:53:04Z,,3293454,all,,88292789,playlist,,2015-03-11T06:26:36Z,all-rights-reserved,31564,False,sing-me-to-sleep,https://soundcloud.com/rayfair/sets/sing-me-to-sleep,True,,,,2588,,public,chill sleep study slow relax acoustic calm,sing you to sleep,https://api.soundcloud.com/playlists/88292789,137369216,,False,,2015-03-11T05:53:04Z,"[88198379, 115171122, 115552990, 120421172, 112289110, 144263286, 91420704, 104239955, 3795066]",9,/rayfair/sets/sing-me-to-sleep
https://i1.sndcdn.com/artworks-000147477275-my3dmh-large.jpg,2016-02-17T03:55:51Z,"Stella's Coffee House was my most favorite study spot back in Denver. Let me know if you ever visit it! 
==> 1476 S Pearl St",11546550,all,coffee,197021389,playlist,,2019-09-09T07:56:30Z,all-rights-reserved,131220,False,coffeehouse,https://soundcloud.com/mzn665/sets/coffeehouse,True,,,,9271,,public,indiefolk indierock study,Stella's Coffee House,https://api.soundcloud.com/playlists/197021389,6983206,,False,,2016-02-17T03:55:51Z,"[21402225, 37790476, 173772143, 173774759, 74219877, 39700277, 82040262, 32987296, 147573599, 70307124, 169225916, 132375021, 141295551, 140748434, 168063637, 118565831, 51477831, 56977365, 122933322, 29399268, 88973561, 81835598, 142911157, 34478606, 197138073, 151123519, 108723331, 36808839, 90149698, 151893176, 126240530, 16707860, 119772443, 117766424, 141530461, 121394546, 97680975, 235940413, 137710486, 97251979, 7715880, 88079439, 86410761, 154587057, 83615049, 2043823, 134363739, 282348370]",48,/mzn665/sets/coffeehouse
,2016-04-07T10:38:15Z,,12397686,none,Classical,213458273,playlist,,2020-03-02T17:46:46Z,all-rights-reserved,109070,False,piano-deep-concentration,https://soundcloud.com/nitza-md/sets/piano-deep-concentration,True,,,,6869,,public,"Piano ""intense studying"" concentration study",Piano Deep Concentration,https://api.soundcloud.com/playlists/213458273,119793091,,False,,2016-04-07T10:38:15Z,"[142174239, 306903851, 4974223, 1461822, 15231198, 3585879, 149035100, 148001516, 516175152, 147692191, 138771215, 146777680, 160830605, 190426344, 182972119, 518913813, 55116456, 7876319, 170612076, 70347205, 119757827, 119658417, 71706008, 116152790, 157887525, 130781881, 763819, 110072151, 96321789, 104509402, 82385841, 48833978, 138401157, 135126955, 169836924, 306561408, 421921737, 388307270, 369160718, 211320295, 335550599, 395956239, 235004565, 91045350, 319932437, 82371665, 82227766, 82037516, 327775071]",49,/nitza-md/sets/piano-deep-concentration
https://i1.sndcdn.com/artworks-000467273376-dv0wic-large.jpg,2018-08-27T16:36:11Z,"Listen On Spotify! 🔥 - https://open.spotify.com/playlist/53vOnYw9KeBzdoPVSo8WeJ?si=kFbbhWIZQwSKYL6JDQpkPw

Curated by @drew-maha - www.instagram.com/drew_meagher/
Submit Your Music - www.mugainc.com/music-submissions

Back to school, back to school, to show my Dad that I'm not a fool....

#NoShittyMusic

Check out the other Audible Adderall volumes:
#1 - soundcloud.com/mugatunesofficial/sets/audible-adderall-1
#2 - soundcloud.com/mugatunesofficial/sets/audible-adderall-2
#3 - soundcloud.com/mugatunesofficial/sets/audible-adderall-3
#4 - soundcloud.com/mugatunesofficial/sets/audible-adderall-4
#5 - soundcloud.com/mugatunesofficial/sets/audible-adderall-5
#6 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-6
#7 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-7
#8 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-8
#9 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-9
#10 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-10
#11 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-11-1
#12 - soundcloud.com/mugatunesofficial/sets/audible-adderall-12
#13 - soundcloud.com/mugatunesofficial/sets/audible-adderall-13
#14 - soundcloud.com/mugatunesofficial/sets/audible-adderall-14
#15 - soundcloud.com/mugatunesofficial/sets/audible-adderall-15
#16 - soundcloud.com/mugatunesofficial/sets/audible-adderall-16
#17 - soundcloud.com/mugatunesofficial/sets/audible-adderall-17

All music comes from - www.mugatunes.com 🚫💩🎧

To Listen on Spotify - fanlink.to/mugatunes-spotify
➤ ☕️ Audible Adderall: fanlink.to/audible-adderall-sp
➤ 🎉 Sorry Neighbors: fanlink.to/sorry-neighbors-sp
➤ 🎤 RAPture: fanlink.to/rapture-sp

To Listen on Soundcloud 
➤ Playlists & Reposts: fanlink.to/mugatunes-sc
➤ Label: fanlink.to/mugatunes-vip-sc

To Submit Your Music - muga.media/music-submissions/

Mugatunes (www.mugatunes.com) is a platform where Tastemakers share the best new music. It's human-music-curation from tastes you can trust. Want to become a Tastemaker and curate with us? Apply here, it takes less than 10 minutes - mugatunes.com/tastemaker_signup

🗣Connect with Us:
✗ www.instagram.com/mugatunes/",17338834,all,Ambient,591087501,playlist,,2020-11-06T18:51:46Z,all-rights-reserved,70455,False,audible-adderall-14,https://soundcloud.com/mugatunesofficial/sets/audible-adderall-14,True,SPOTIFY 🚫💩🎧,https://fanlink.to/Audibleadderall,,3653,,public,"study Chill Relax Study Chillout ""Deep House"" ""New Music"" ""Melodic House"" Melodic Vibes Summer Pool Beach ""Tik Tok"" Tiktok","Study, Chill, Relax, Gaming ~ Audible Adderall #14",https://api.soundcloud.com/playlists/591087501,193531220,,False,2018-08-27T16:36:11Z,2018-08-27T16:36:11Z,"[469589724, 281784776, 315139190, 924510682, 922231234, 347305408, 473209011, 917875307, 883401145, 892415563, 301205989, 920368213, 895523866, 891331744, 868396507, 477403503, 467849280, 473212023, 440589069, 779309779, 886925221, 182232118, 887242246, 922848538, 916042796, 414546294, 352119947, 458803932, 889239010, 463771332, 475668183, 488005689, 477522240, 881846122, 425769135, 813609970, 490067466, 489281187, 453882873, 323234724, 863827615, 460678077, 230050243, 470225733, 469829124, 338406899, 804665809, 400579737, 474805398, 427102146, 474367722, 879456037, 473997084, 446961417, 378095618, 477513792, 436053315, 480161616, 480188904, 321704594, 289358653, 452198892, 477522297, 42317298, 267268365, 141184662, 924317782, 924320101]",68,/mugatunesofficial/sets/audible-adderall-14
